nombre,apellido1,nivel1,nivel2,nivel3,nivel1_descripcion,nivel2_descripcion,nivel3_descripcion
Ashley,Murphy,GOOGLE,EMEA,SPAIN,Dirección general,"Europa, Oriente Medio y África",Google España
Hannah,Jackson,GOOGLE,DEVELOPMENT,ANDROID,Dirección general,Dirección de Desarrollo,Android
Amy,White,GOOGLE,CLOUD,INFRASTRUCTURA,Dirección general,Google Cloud,Infrastructura técnica
Linsey,Johnson,GOOGLE,,,Dirección general,,
April,Clark,GOOGLE,AI,INGENIERIA,Dirección general,Inteligencia Artificial,Ingeniería de la IA
Natacha,Martin,GOOGLE,CLOUD,,Dirección general,Google Cloud,
Rachel,Evans,GOOGLE,CLOUD,INFRASTRUCTURA,Dirección general,Google Cloud,Infrastructura técnica
Catherine,Jobs,GOOGLE,DEVELOPMENT,FUCHSIA,Dirección general,Dirección de Desarrollo,Fuchsia
Grace,Eduard,GOOGLE,MARKETING,CREATIVIDAD,Dirección general,Dirección de Marketing,Creatividad
Selena,Jones,GOOGLE,AI,INGENIERIA,Dirección general,Inteligencia Artificial,Ingeniería de la IA
Stella,Miller,GOOGLE,SEARCH,BUSCADOR,Dirección general,Herramientas de búsqueda,Herramientas de búsqueda
Elina,Griffin,GOOGLE,YOUTUBE,ESTRATEGIA,Dirección general,Youtube,Estrategia comercial
Alison,Mayer,GOOGLE,EMEA,FRANCE,Dirección general,"Europa, Oriente Medio y África",Google Francia
Brenda,Beckett,GOOGLE,YOUTUBE,,Dirección general,Youtube,
Cindy,Wilson,GOOGLE,SEARCH,,Dirección general,Herramientas de búsqueda,
,,GOOGLE,CLOUD,VICEPRESIDENCIA,Dirección general,Google Cloud,Vicepresidencia
Bryan,Cooper,GOOGLE,MARKETING,ADWORDS,Dirección general,Dirección de Marketing,Addwords
Mark,Hawk,GOOGLE,CLOUD,SUITE,Dirección general,Google Cloud,Google Suite
,,GOOGLE,YOUTUBE,AUDIOVISUALES,Dirección general,Youtube,Negocio audiovisual
Elton,Cook,GOOGLE,MARKETING,ADWORDS,Dirección general,Dirección de Marketing,Addwords
Alan,Kellog,GOOGLE,DEVICES,NEST,Dirección general,Dispositivos y servicios,Google Nest
Donald,Gates,GOOGLE,DEVICES,PIXEL,Dirección general,Dispositivos y servicios,Google Pixel
Wilson,Simpson,GOOGLE,EMEA,FRANCE,Dirección general,"Europa, Oriente Medio y África",Google Francia
Jacob,Doe,GOOGLE,DEVELOPMENT,FUCHSIA,Dirección general,Dirección de Desarrollo,Fuchsia
Austin,Morrison,GOOGLE,YOUTUBE,AUDIOVISUALES,Dirección general,Youtube,Negocio audiovisual
Lee,Walker,GOOGLE,AI,,Dirección general,Inteligencia Artificial,
Larry,Burrell,GOOGLE,EMEA,,Dirección general,"Europa, Oriente Medio y África",
Thomas,Poll,GOOGLE,DEVELOPMENT,ANDROID,Dirección general,Dirección de Desarrollo,Android
Robert,Twist,GOOGLE,DEVICES,NEST,Dirección general,Dispositivos y servicios,Google Nest
Gordon,Reed,GOOGLE,YOUTUBE,ESTRATEGIA,Dirección general,Youtube,Estrategia comercial
Freddie,Lennon,GOOGLE,DEVELOPMENT,,Dirección general,Dirección de Desarrollo,
Roman,Smith,GOOGLE,EMEA,SPAIN,Dirección general,"Europa, Oriente Medio y África",Google España
Arnold,Neeson,GOOGLE,SEARCH,BUSCADOR,Dirección general,Herramientas de búsqueda,Herramientas de búsqueda
Lisa,Lee,GOOGLE,DEVELOPMENT,ANDROID,Dirección general,Dirección de Desarrollo,Android
Sophie,Campbell,GOOGLE,DEVICES,PIXEL,Dirección general,Dispositivos y servicios,Google Pixel
Sam,Gregory,GOOGLE,MARKETING,ADWORDS,Dirección general,Dirección de Marketing,Addwords
Peter,Kelly,GOOGLE,YOUTUBE,ESTRATEGIA,Dirección general,Youtube,Estrategia comercial
Ava,Nicholson,GOOGLE,DEVELOPMENT,FUCHSIA,Dirección general,Dirección de Desarrollo,Fuchsia
Julia,Cranston,GOOGLE,DEVICES,,Dirección general,Dispositivos y servicios,
Michael,Bennet,GOOGLE,MARKETING,,Dirección general,Dirección de Marketing,
Noa,Coleman,GOOGLE,AI,SALUD,Dirección general,Inteligencia Artificial,Google Health
Samuel,Roberts,GOOGLE,EMEA,UK,Dirección general,"Europa, Oriente Medio y África",Google Reino Unido
